work_year,salary_cleaned,salary_in_usd_cleaned,company_size_lab,salary_currency_encoded,employee_residence_encoded,company_location_encoded,remote_ratio,job_title_encoded,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT
2023.0,137111.48682042834,17022.0,0.0,66761783.0,79926203.0,79926203.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2023.0,100000.0,68318.0,1.0,71940467.0,7221893.0,90637364.0,100.0,23304860.0,0,0,0,1,0,0,1,0
2023.0,100000.0,75020.0,1.0,50249666.0,90637364.0,90637364.0,0.0,62772080.0,0,0,1,0,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,128000.0,128000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,81500.0,81500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,185000.0,185000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,12850595.0,0,1,0,0,0,0,1,0
2023.0,269600.0,269600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,12850595.0,0,1,0,0,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,96840488.0,0,0,0,1,0,0,1,0
2023.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,96840488.0,0,0,0,1,0,0,1,0
2023.0,250000.0,250000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,162500.0,162500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,62772080.0,0,0,1,0,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,203500.0,203500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,152000.0,152000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,239000.0,239000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,122900.0,122900.0,0.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,237000.0,237000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,191765.0,191765.0,1.0,51126126.0,25370322.0,25370322.0,0.0,91787487.0,0,0,0,1,0,0,1,0
2023.0,134236.0,134236.0,1.0,51126126.0,25370322.0,25370322.0,0.0,91787487.0,0,0,0,1,0,0,1,0
2023.0,190000.0,190000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,112000.0,112000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,84000.0,88256.0,0.0,49064728.0,81406157.0,22777947.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,85000.0,85000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2023.0,65000.0,65000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2023.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,105500.0,105500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,293000.0,293000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,185000.0,185000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,220000.0,220000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,148500.0,148500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,45000.0,48289.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,36000.0,38631.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,240500.0,240500.0,0.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,123700.0,123700.0,0.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,152900.0,152900.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,117100.0,117100.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,173000.0,173000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,113000.0,113000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,260000.0,260000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,136000.0,136000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,260000.0,260000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,136000.0,136000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,81165574.0,0,0,0,1,0,0,1,0
2023.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,81165574.0,0,0,0,1,0,0,1,0
2023.0,205000.0,205000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,184000.0,184000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,149500.0,149500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,127075.0,127075.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,195000.0,195000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,219535.0,219535.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,146115.0,146115.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,199000.0,199000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,162000.0,162000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,222200.0,222200.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,136000.0,136000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,221000.0,221000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,1,0,0,0,0,1,0
2023.0,153000.0,153000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,1,0,0,0,0,1,0
2023.0,187000.0,187000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,128000.0,128000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,81165574.0,0,0,0,1,0,0,1,0
2023.0,136000.0,136000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,81165574.0,0,0,0,1,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,179000.0,179000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,109000.0,109000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,245000.0,245000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,142000.0,142000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,198800.0,198800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,105200.0,105200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,112000.0,112000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,86000.0,86000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,165000.0,165000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,139000.0,139000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,106000.0,106000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,55000.0,40663.0,0.0,61351657.0,21365473.0,21365473.0,0.0,53819113.0,1,0,0,0,0,0,1,0
2022.0,275000.0,275000.0,2.0,51126126.0,21365473.0,21365473.0,0.0,62772080.0,0,0,0,1,0,0,1,0
2023.0,50000.0,50000.0,2.0,51126126.0,28436841.0,28436841.0,50.0,89015404.0,0,0,0,1,0,1,0,0
2023.0,280700.0,280700.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,150450.0,150450.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,70000.0,51753.0,0.0,61351657.0,21365473.0,21365473.0,100.0,72608695.0,1,0,0,0,0,0,1,0
2023.0,250500.0,250500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,159500.0,159500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,130001.0,130001.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,1,0,0,0,0,0,1,0
2023.0,71907.0,71907.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,1,0,0,0,0,0,1,0
2023.0,93918.0,93918.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2023.0,51962.0,51962.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,21365473.0,21365473.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,135000.0,135000.0,1.0,51126126.0,21365473.0,21365473.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,85000.0,85000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2023.0,65000.0,65000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2023.0,257000.0,257000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,147000.0,147000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,222000.0,222000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,203000.0,203000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,133200.0,133200.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,213660.0,213660.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,1,0,0,0,0,0,1,0
2023.0,130760.0,130760.0,0.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,1,0,0,0,0,0,1,0
2023.0,221000.0,221000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,147000.0,147000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,96840488.0,0,0,0,1,0,0,1,0
2023.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,96840488.0,0,0,0,1,0,0,1,0
2023.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,238000.0,238000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,156000.0,156000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,199000.0,199000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,45000.0,48289.0,1.0,49064728.0,81406157.0,81406157.0,100.0,36428581.0,0,0,1,0,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,161200.0,195895.0,1.0,94880613.0,22777947.0,22777947.0,0.0,81165574.0,0,0,1,0,0,0,1,0
2023.0,84570.0,102772.0,1.0,94880613.0,22777947.0,22777947.0,0.0,81165574.0,0,0,1,0,0,0,1,0
2023.0,240000.0,240000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,183600.0,183600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,5769441.0,0,0,1,0,0,0,1,0
2023.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,5769441.0,0,0,1,0,0,0,1,0
2023.0,250000.0,250000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,68980661.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,68980661.0,0,0,0,1,0,0,1,0
2023.0,289076.0,289076.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,202353.0,202353.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,106000.0,106000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,157750.0,157750.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,104650.0,104650.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,1,0,0,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,1,0,0,0,0,1,0
2023.0,68000.0,68000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,57058421.0,0,0,1,0,0,0,1,0
2023.0,60000.0,60000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,89470137.0,1,0,0,0,0,0,1,0
2023.0,45000.0,48289.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,36000.0,38631.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,85000.0,85000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2023.0,65000.0,65000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2023.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,105000.0,105000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,179820.0,179820.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,143860.0,143860.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2023.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,105500.0,105500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,1,0,0,0,0,0,1,0
2023.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,1,0,0,0,0,0,1,0
2023.0,241000.0,241000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,181000.0,181000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,252000.0,252000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,154000.0,154000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,54949590.0,0,1,0,0,0,0,1,0
2023.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,54949590.0,0,1,0,0,0,0,1,0
2023.0,191765.0,191765.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,134236.0,134236.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,237000.0,237000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,1,0,0,0,0,0,1,0
2023.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,1,0,0,0,0,0,1,0
2023.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,146000.0,146000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,64200.0,64200.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,56100.0,56100.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,208450.0,208450.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,170550.0,170550.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,24739668.0,0,0,1,0,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,24739668.0,0,0,1,0,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
